-4.144647980133637014e-03 -4.573984227378224770e-04 -2.171592884675034910e-04 4.024534066174976551e-06 7.440014557882406669e-05 -6.827085698137001812e-05 -1.147077070659549780e-04 1.155942873788532902e-04 1.155942873790420362e-04 -1.147077070661436428e-04 -6.827085698118139404e-05 7.440014557920159944e-05 4.024534065609245787e-06 -2.171592884671258634e-04 -4.573984227384596084e-04 -4.144647980133757577e-03
-3.382561325472234308e-03 -3.638805373790538183e-04 -1.792762229991581976e-04 2.539587946951374389e-07 6.416205218722619301e-05 -6.089690375776048360e-05 -9.039340726194554886e-05 9.349158551720613414e-05 9.349158551720613414e-05 -9.039340726137956822e-05 -6.089690375813773174e-05 6.416205218722619301e-05 2.539587946951374389e-07 -1.792762229995358253e-04 -3.638805373794794761e-04 -3.382561325472599034e-03
-2.651689125371657543e-03 -2.773971180916035809e-04 -1.424399546858837965e-04 -2.075690089735685204e-06 5.323865121895543680e-05 -5.208293837952606786e-05 -6.829673715374353477e-05 7.253706881683494832e-05 7.253706881721245397e-05 -6.829673715355487004e-05 -5.208293837952606786e-05 5.323865121876666365e-05 -2.075690089735685204e-06 -1.424399546858837965e-04 -2.773971180918168434e-04 -2.651689125372147168e-03
-1.948967067860434086e-03 -1.980662837695714232e-04 -1.061516710035359859e-04 -3.310109419213055304e-06 4.139550516877300949e-05 -4.135136998083988752e-05 -4.830278966800781519e-05 5.257130498747826752e-05 5.257130498766702034e-05 -4.830278966819647314e-05 -4.135136998065126344e-05 4.139550516858424311e-05 -3.310109419213055304e-06 -1.061516710035359859e-04 -1.980662837697851194e-04 -1.948967067860557251e-03
-1.273240277510296996e-03 -1.255905774743991865e-04 -7.041659313617984527e-05 -3.213626057598193727e-06 2.853649159226837674e-05 -2.901077801952633200e-05 -3.040191483277736856e-05 3.387463331343445176e-05 3.387463331305693934e-05 -3.040191483296602652e-05 -2.901077801933770793e-05 2.853649159207960698e-05 -3.213626057409614123e-06 -7.041659313617984527e-05 -1.255905774746133435e-04 -1.273240277510296996e-03
-6.238679109054486808e-04 -5.962811452918982826e-05 -3.506364622475239987e-05 -2.174413109748518676e-06 1.486529368454255866e-05 -1.519855596070130682e-05 -1.442988628153618139e-05 1.641825367694222260e-05 1.641825367694222260e-05 -1.442988628172483934e-05 -1.519855596032406207e-05 1.486529368397625784e-05 -2.174413109182777748e-06 -3.506364622531893616e-05 -5.962811452961901647e-05 -6.238679109051985553e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.002146203946186632e-04 5.314561731112840985e-05 3.493147094119264704e-05 3.549998260691576924e-06 -1.639712623535276008e-05 1.659204406916518689e-05 1.284853492911177517e-05 -1.531992874209445426e-05 -1.531992874247197007e-05 1.284853492892311722e-05 1.659204406878794891e-05 -1.639712623573029283e-05 3.549998260880158221e-06 3.493147094100378580e-05 5.314561731134388826e-05 6.002146203942381082e-04
1.178443674660764042e-03 9.986454378889205352e-05 6.981160585044033165e-05 8.412043083859393485e-06 -3.401777884594856682e-05 3.421356223641323468e-05 2.399779168963300704e-05 -2.944125847513243266e-05 -2.944125847532119225e-05 2.399779168925569113e-05 3.421356223622461738e-05 -3.401777884613733319e-05 8.412043083482228348e-06 6.981160585062919967e-05 9.986454378889205352e-05 1.178443674660764042e-03
1.736422699274258775e-03 1.404501048075351265e-04 1.042059148826547784e-04 1.431908389154412036e-05 -5.214834817607671107e-05 5.251338204796944954e-05 3.345581977591987374e-05 -4.236770920236027977e-05 -4.236770920236027977e-05 3.345581977516523515e-05 5.251338204796944954e-05 -5.214834817626547744e-05 1.431908389154412036e-05 1.042059148822770289e-04 1.404501048071023672e-04 1.736422699274258775e-03
2.275235957653143869e-03 1.750582866072769095e-04 1.379009223101233935e-04 2.119798748004500334e-05 -7.060765666141027581e-05 7.148443173478778094e-05 4.132838039004088540e-05 -5.424773138851449438e-05 -5.424773138832573478e-05 4.132838038985222067e-05 7.148443173478778094e-05 -7.060765666141027581e-05 2.119798748023358676e-05 1.379009223097456304e-04 1.750582866070600962e-04 2.275235957653273539e-03
2.795889056495051879e-03 2.037321713770563791e-04 1.707565411964041412e-04 2.849634755158526211e-05 -8.841339022867349378e-05 9.083833597109216055e-05 4.807748525999028575e-05 -6.559314709411596099e-05 -6.559314709392720139e-05 4.807748525980162779e-05 9.083833597109216055e-05 -8.841339022867349378e-05 2.849634755215101235e-05 1.707565411960263238e-04 2.037321713770563791e-04 2.795889056494921341e-03
3.296501955252422594e-03 2.274903109200287696e-04 2.021537738506787145e-04 3.660415723896725257e-05 -1.058416984941125714e-04 1.110552781498938779e-04 5.353391147333169686e-05 -7.655465456498268680e-05 -7.655465456517143285e-05 5.353391147314303213e-05 1.110552781498938779e-04 -1.058416984939237982e-04 3.660415723896725257e-05 2.021537738508676096e-04 2.274903109202464774e-04 3.296501955252422594e-03
3.774997666539948223e-03 2.472608567884034773e-04 2.320225132121645200e-04 4.552735635508285917e-05 -1.227887798940916939e-04 1.316958643957067646e-04 5.790706700690786843e-05 -8.704622634914869995e-05 -8.704622634877119431e-05 5.790706700671920370e-05 1.316958643958953616e-04 -1.227887798942804535e-04 4.552735635489427575e-05 2.320225132119755978e-04 2.472608567886216730e-04 3.774997666540608286e-03
4.230590761187415401e-03 2.636752566845944226e-04 2.603661780089043228e-04 5.518993233348861371e-05 -1.388634523571004016e-04 1.520696451757513488e-04 6.191601812536941837e-05 -9.734410934797794654e-05 -9.734410934816670614e-05 6.191601812499208891e-05 1.520696451755627248e-04 -1.388634523574779208e-04 5.518993233386578054e-05 2.603661780089043228e-04 2.636752566843758474e-04 4.230590761188212506e-03
4.662473276012012169e-03 2.773133413202414992e-04 2.875405947551875111e-04 6.543203043863217135e-05 -1.543387255395340090e-04 1.723476243500510381e-04 6.590860480285613235e-05 -1.076769055869883634e-04 -1.076769055869883634e-04 6.590860480266746762e-05 1.723476243504282321e-04 -1.543387255399115282e-04 6.543203043863217135e-05 2.875405947555654098e-04 2.773133413206795711e-04 4.662473276012279316e-03
5.071615405841663031e-03 2.883400295988926124e-04 3.135893378519596475e-04 7.674847216478669783e-05 -1.696438722082194150e-04 1.924192237953189621e-04 6.973803555807901212e-05 -1.176680053891694563e-04 -1.176680053889806967e-04 6.973803555826767686e-05 1.924192237955075861e-04 -1.696438722080306554e-04 7.674847216459811442e-05 3.135893378519596475e-04 2.883400295993316059e-04 5.071615405841797472e-03
5.457147528959075192e-03 2.973784292551511703e-04 3.388178502336092581e-04 8.901305793613731570e-05 -1.847453951819716400e-04 2.115675186923790215e-04 7.405799114316439417e-05 -1.274231577693214139e-04 -1.274231577687551622e-04 7.405799114278705116e-05 2.115675186927562154e-04 -1.847453951817828804e-04 8.901305793632589912e-05 3.388178502334202816e-04 2.973784292555910311e-04 5.457147528959481117e-03
5.818726565596757556e-03 3.049021591116564834e-04 3.633331205787882997e-04 1.023434953433067563e-04 -1.997438930339473300e-04 2.293373170896825580e-04 7.895289515193381822e-05 -1.367445908958229170e-04 -1.367445908960116766e-04 7.895289515193381822e-05 2.293373170898711550e-04 -1.997438930337585704e-04 1.023434953431181729e-04 3.633331205791662526e-04 3.049021591114361193e-04 5.818726565597710787e-03
6.155494026773446377e-03 3.116564402886386090e-04 3.874559454650621263e-04 1.162395567200465374e-04 -2.146107538463851703e-04 2.455371726907765455e-04 8.433441801451316353e-05 -1.454625782245455394e-04 -1.454625782249230315e-04 8.433441801451316353e-05 2.455371726907765455e-04 -2.146107538465739299e-04 1.162395567196693706e-04 3.874559454648731499e-04 3.116564402890802587e-04 6.155494026773994549e-03
6.467363244871476673e-03 3.182681874424709645e-04 4.113723336394344032e-04 1.302112688837885567e-04 -2.291435221325289291e-04 2.599434965554443876e-04 9.042008302488790017e-05 -1.537633689929368303e-04 -1.537633689929368303e-04 9.042008302507657845e-05 2.599434965556329845e-04 -2.291435221325289291e-04 1.302112688835999868e-04 4.113723336392454267e-04 3.182681874424709645e-04 6.467363244872304136e-03
6.754849283829572962e-03 3.254617797703691310e-04 4.348563556958367289e-04 1.439483918405527329e-04 -2.426399780587269229e-04 2.713747179661758855e-04 9.845065850900403372e-05 -1.623244659893608810e-04 -1.623244659889833889e-04 9.845065850919271200e-05 2.713747179659872885e-04 -2.426399780585381633e-04 1.439483918401755660e-04 4.348563556956476983e-04 3.254617797710342348e-04 6.754849283830405629e-03
7.019235655473058180e-03 3.334150964164866570e-04 4.586101215533545418e-04 1.565705493186033543e-04 -2.549391535797585363e-04 2.801596333828418740e-04 1.082122837706777187e-04 -1.713142941399701592e-04 -1.713142941397814267e-04 1.082122837708663970e-04 2.801596333830304710e-04 -2.549391535795697767e-04 1.565705493180375905e-04 4.586101215535435724e-04 3.334150964163755805e-04 7.019235655473755539e-03
7.262563062481961970e-03 3.426548382487891909e-04 4.823498598210074423e-04 1.678871638440232830e-04 -2.660281460466188308e-04 2.868626482549275808e-04 1.190146312283659868e-04 -1.805467190875416708e-04 -1.805467190871641787e-04 1.190146312283659868e-04 2.868626482551161778e-04 -2.660281460466188308e-04 1.678871638438346860e-04 4.823498598206293810e-04 3.426548382485666041e-04 7.262563062482804178e-03
7.490615287282283846e-03 3.521412600248067419e-04 5.066452745905372776e-04 1.778194149978110854e-04 -2.759328082582012537e-04 2.914309203244012892e-04 1.309725550760052935e-04 -1.901319953679556877e-04 -1.901319953675781956e-04 1.309725550761939718e-04 2.914309203244012892e-04 -2.759328082583900133e-04 1.778194149981882522e-04 5.066452745903481927e-04 3.521412600246952317e-04 7.490615287283413151e-03
7.707666266162458563e-03 3.613520010877507176e-04 5.317150621157607643e-04 1.867197295403625137e-04 -2.850562705845818162e-04 2.944892027491948124e-04 1.434316209125584729e-04 -1.998727798242750059e-04 -1.998727798242750059e-04 1.434316209127471512e-04 2.944892027495720063e-04 -2.850562705843930566e-04 1.867197295403625137e-04 5.317150621153825946e-04 3.613520010877507176e-04 7.707666266162884437e-03
7.919617413667990810e-03 3.691017745861344796e-04 5.583193582521967261e-04 1.942727299261525333e-04 -2.932892394280664202e-04 2.961698666432133458e-04 1.568122441072977865e-04 -2.102723878763988145e-04 -2.102723878763988145e-04 1.568122441072977865e-04 2.961698666432133458e-04 -2.932892394286326448e-04 1.942727299261525333e-04 5.583193582525748959e-04 3.691017745860225357e-04 7.919617413668561534e-03
8.129053758368080806e-03 3.749761377415883811e-04 5.863650384593747239e-04 2.013995250241254129e-04 -3.014217670485205792e-04 2.971999041548915258e-04 1.704542896352199738e-04 -2.211146711689011477e-04 -2.211146711694673994e-04 1.704542896348426172e-04 2.971999041550801228e-04 -3.014217670481430600e-04 2.013995250241254129e-04 5.863650384591856390e-04 3.749761377422613996e-04 8.129053758369085211e-03
8.336961262358765293e-03 3.788469819478852110e-04 6.151905701537748296e-04 2.089104368719380976e-04 -3.091795720282555760e-04 2.971206631774685625e-04 1.844767308144254286e-04 -2.324206467128708375e-04 -2.324206467126820779e-04 1.844767308144254286e-04 2.971206631774685625e-04 -3.091795720284443356e-04 2.089104368721266946e-04 6.151905701535857448e-04 3.788469819478852110e-04 8.336961262359486938e-03
8.543247498653963948e-03 3.801297212339660968e-04 6.447976998468283975e-04 2.173283729362416792e-04 -3.170787129680294929e-04 2.962496479800268969e-04 1.994755203759366062e-04 -2.447992308673543936e-04 -2.447992308677319128e-04 1.994755203757479279e-04 2.962496479804040909e-04 -3.170787129680294929e-04 2.173283729368074701e-04 6.447976998468283975e-04 3.801297212340786912e-04 8.543247498655271929e-03
8.746679246343784173e-03 3.784639150271968061e-04 6.746927967179829934e-04 2.272443363642108797e-04 -3.252766977971158192e-04 2.948460640817880825e-04 2.148451342523553743e-04 -2.577676954642530273e-04 -2.577676954640642677e-04 2.148451342523553743e-04 2.948460640815994856e-04 -3.252766977974932841e-04 2.272443363640222827e-04 6.746927967176047152e-04 3.784639150277608623e-04 8.746679246344805925e-03
8.943881858508435229e-03 3.740029692769202430e-04 7.047374080423802513e-04 2.381949721182666387e-04 -3.332495391648509294e-04 2.925783800739870295e-04 2.310953385736186946e-04 -2.715049275249077848e-04 -2.715049275252853040e-04 2.310953385734300163e-04 2.925783800741756265e-04 -3.332495391652283943e-04 2.381949721184552357e-04 7.047374080423802513e-04 3.740029692770332711e-04 8.943881858509609636e-03
9.133077041874966898e-03 3.667852089278123397e-04 7.345785896915052069e-04 2.496307346641990304e-04 -3.404923329296833528e-04 2.897914818241943843e-04 2.483012629049824861e-04 -2.861999459493077104e-04 -2.861999459491189508e-04 2.483012629047938349e-04 2.897914818247602294e-04 -3.404923329293058879e-04 2.496307346641990304e-04 7.345785896913160137e-04 3.667852089280388295e-04 9.133077041875704155e-03
9.312858955765366403e-03 3.572756870117117312e-04 7.631597543246785827e-04 2.622917241831350084e-04 -3.474948365100062326e-04 2.869142162567347261e-04 2.665704481918795420e-04 -3.019721722123332760e-04 -3.019721722123332760e-04 2.665704481918795420e-04 2.869142162567347261e-04 -3.474948365100062326e-04 2.622917241829464115e-04 7.631597543246785827e-04 3.572756870121656324e-04 9.312858955766108865e-03
9.483397597980818688e-03 3.454970174245564833e-04 7.905708965843889682e-04 2.755235595226365676e-04 -3.541826778674610340e-04 2.845581677494400663e-04 2.851679011227756981e-04 -3.182809260383525490e-04 -3.182809260383525490e-04 2.851679011233417059e-04 2.845581677494400663e-04 -3.541826778670835690e-04 2.755235595222593737e-04 7.905708965843889682e-04 3.454970174248975191e-04 9.483397597982308816e-03
9.644818714035614804e-03 3.318017082522506877e-04 8.167174165596925630e-04 2.887734746316585012e-04 -3.604018011386037469e-04 2.831561112512276965e-04 3.037098782331891771e-04 -3.348544261781623028e-04 -3.348544261785398220e-04 3.037098782335664795e-04 2.831561112512276965e-04 -3.604018011387924523e-04 2.887734746316585012e-04 8.167174165596925630e-04 3.318017082521367922e-04 9.644818714036364204e-03
9.797787350061959097e-03 3.163771922058738399e-04 8.414747159109915546e-04 3.020324327770332155e-04 -3.666503785426775044e-04 2.834245830196029754e-04 3.223408239397615319e-04 -3.519481151770341822e-04 -3.519481151774116472e-04 3.223408239397615319e-04 2.834245830197916266e-04 -3.666503785428662098e-04 3.020324327770332155e-04 8.414747159108022529e-04 3.163771922058738399e-04 9.797787350063162995e-03
9.941845871531729967e-03 2.999122863463685434e-04 8.649414065020897321e-04 3.146457253112271016e-04 -3.727917447111502524e-04 2.857349724920321601e-04 3.406942016465170850e-04 -3.693592068144696690e-04 -3.693592068144696690e-04 3.406942016463283796e-04 2.857349724924094082e-04 -3.727917447109614928e-04 3.146457253110385047e-04 8.649414065020897321e-04 2.999122863463685434e-04 9.941845871533393567e-03
1.007708068659195211e-02 2.830718408627253425e-04 8.865773620988223270e-04 3.273656768691120093e-04 -3.795129693651124120e-04 2.906819625923652908e-04 3.580097523374170900e-04 -3.866707713274973525e-04 -3.866707713273085929e-04 3.580097523376057412e-04 2.906819625925538878e-04 -3.795129693647349470e-04 3.273656768694892033e-04 8.865773620990116287e-04 2.830718408624962506e-04 1.007708068659271192e-02
1.020392349095847542e-02 2.662374038518917126e-04 9.067672930078499172e-04 3.401188477474507824e-04 -3.873284431543347231e-04 2.986727372592411678e-04 3.740386988899720307e-04 -4.038004454738344188e-04 -4.038004454732681400e-04 3.740386988903493873e-04 2.986727372592411678e-04 -3.873284431549008392e-04 3.401188477476393794e-04 9.067672930076606155e-04 2.662374038521212382e-04 1.020392349095939309e-02
1.032450688048263190e-02 2.498847621964176563e-04 9.256134935435924313e-04 3.524364863784064340e-04 -3.957572249233264365e-04 3.097831003669877228e-04 3.878355474944653481e-04 -4.202109025542742821e-04 -4.202109025544630417e-04 3.878355474946539993e-04 3.097831003675535679e-04 -3.957572249240813122e-04 3.524364863784064340e-04 9.256134935432137195e-04 2.498847621963026767e-04 1.032450688048401448e-02
1.044050918004564739e-02 2.339971849614557679e-04 9.440486092792064717e-04 3.635583880694643580e-04 -4.038164971345851637e-04 3.224528220228016430e-04 4.001575709515054185e-04 -4.359857480640424673e-04 -4.359857480636649481e-04 4.001575709518827208e-04 3.224528220228016430e-04 -4.038164971343964583e-04 3.635583880700302031e-04 9.440486092793957734e-04 2.339971849619165809e-04 1.044050918004703690e-02
