-6.240478830803419807e-01 -7.331809712405240598e-01 -7.069908614668896085e-01 -7.056187169728814768e-01 -7.059486979210243263e-01 -7.057325098452669199e-01 -7.058340573220760472e-01 -7.058266944965649881e-01 -7.058266944965649881e-01 -7.058340573220758252e-01 -7.057325098452669199e-01 -7.059486979210241042e-01 -7.056187169728814768e-01 -7.069908614668893865e-01 -7.331809712405240598e-01 -6.240478830803419807e-01
-6.281890966310638147e-01 -7.342735353815253996e-01 -7.068730624287233866e-01 -7.056236348703001093e-01 -7.059452357318427573e-01 -7.057312962450540406e-01 -7.058175713453462841e-01 -7.058414321959406434e-01 -7.058414321959403104e-01 -7.058175713453462841e-01 -7.057312962450540406e-01 -7.059452357318427573e-01 -7.056236348703004424e-01 -7.068730624287233866e-01 -7.342735353815253996e-01 -6.281890966310638147e-01
-6.322997801913395888e-01 -7.353632926836142225e-01 -7.067563254406387108e-01 -7.056273483326358509e-01 -7.059414093966969173e-01 -7.057309281177172045e-01 -7.058019033518083685e-01 -7.058554078568299861e-01 -7.058554078568297641e-01 -7.058019033518083685e-01 -7.057309281177169824e-01 -7.059414093966969173e-01 -7.056273483326356288e-01 -7.067563254406384887e-01 -7.353632926836144446e-01 -6.322997801913395888e-01
-6.363761013444849679e-01 -7.364505548010775726e-01 -7.066403136745289526e-01 -7.056300366427200599e-01 -7.059375202564746044e-01 -7.057304603223025774e-01 -7.057879250124891035e-01 -7.058682670246483326e-01 -7.058682670246485547e-01 -7.057879250124891035e-01 -7.057304603223023554e-01 -7.059375202564741603e-01 -7.056300366427197268e-01 -7.066403136745285085e-01 -7.364505548010773506e-01 -6.363761013444849679e-01
-6.404145675222778777e-01 -7.375357072501694811e-01 -7.065247216839385391e-01 -7.056321679054539109e-01 -7.059339129840712657e-01 -7.057283500030901990e-01 -7.057766937908185323e-01 -7.058797192818937472e-01 -7.058797192818935251e-01 -7.057766937908180882e-01 -7.057283500030901990e-01 -7.059339129840712657e-01 -7.056321679054535778e-01 -7.065247216839387612e-01 -7.375357072501697031e-01 -6.404145675222778777e-01
-6.444131892774991321e-01 -7.386190455152550349e-01 -7.064090318646566447e-01 -7.056341092940464632e-01 -7.059309294275926128e-01 -7.057239627415226035e-01 -7.057680662901560931e-01 -7.058899694429892069e-01 -7.058899694429896510e-01 -7.057680662901560931e-01 -7.057239627415226035e-01 -7.059309294275923907e-01 -7.056341092940462412e-01 -7.064090318646566447e-01 -7.386190455152548129e-01 -6.444131892774991321e-01
-6.483716897097805409e-01 -7.397003394358931949e-01 -7.062933743222384875e-01 -7.056354784587529627e-01 -7.059287309448167846e-01 -7.057176822689990026e-01 -7.057620350904458828e-01 -7.058986532528181979e-01 -7.058986532528181979e-01 -7.057620350904461048e-01 -7.057176822689992246e-01 -7.059287309448167846e-01 -7.056354784587529627e-01 -7.062933743222382654e-01 -7.397003394358931949e-01 -6.483716897097805409e-01
-6.522902200782162430e-01 -7.407792999980986615e-01 -7.061776464173489254e-01 -7.056367034212204237e-01 -7.059270894767781801e-01 -7.057096713979807978e-01 -7.057583924843067180e-01 -7.059058065962408035e-01 -7.059058065962405815e-01 -7.057583924843069401e-01 -7.057096713979807978e-01 -7.059270894767777360e-01 -7.056367034212206457e-01 -7.061776464173487033e-01 -7.407792999980984394e-01 -6.522902200782162430e-01
-6.561686677726953354e-01 -7.418558403564887715e-01 -7.060618423483453476e-01 -7.056374634408701940e-01 -7.059265333932409625e-01 -7.057000261287780241e-01 -7.057566425909432839e-01 -7.059116897637024435e-01 -7.059116897637024435e-01 -7.057566425909432839e-01 -7.057000261287780241e-01 -7.059265333932409625e-01 -7.056374634408701940e-01 -7.060618423483453476e-01 -7.418558403564887715e-01 -6.561686677726953354e-01
-6.600059221601426440e-01 -7.429302823942215417e-01 -7.059458688272575166e-01 -7.056373784701055474e-01 -7.059275325268197232e-01 -7.056887233969698636e-01 -7.057568405334003758e-01 -7.059162235675758845e-01 -7.059162235675761066e-01 -7.057568405334005979e-01 -7.056887233969704187e-01 -7.059275325268197232e-01 -7.056373784701057694e-01 -7.059458688272577387e-01 -7.429302823942213196e-01 -6.600059221601426440e-01
-6.638011485753022578e-01 -7.440026887552597668e-01 -7.058297271198639145e-01 -7.056364644749747450e-01 -7.059297193791697067e-01 -7.056762211227647352e-01 -7.057591431164427220e-01 -7.059192770183003729e-01 -7.059192770183003729e-01 -7.057591431164429441e-01 -7.056762211227642911e-01 -7.059297193791699288e-01 -7.056364644749748560e-01 -7.058297271198639145e-01 -7.440026887552597668e-01 -6.638011485753022578e-01
-6.675536241586164099e-01 -7.450728205893627498e-01 -7.057140811055018226e-01 -7.056350033880756101e-01 -7.059322007485333561e-01 -7.056629611801226165e-01 -7.057635439055934823e-01 -7.059208537562633445e-01 -7.059208537562633445e-01 -7.057635439055937043e-01 -7.056629611801228386e-01 -7.059322007485333561e-01 -7.056350033880758321e-01 -7.057140811055016005e-01 -7.450728205893627498e-01 -6.675536241586164099e-01
-6.712630299972639492e-01 -7.461406092679684354e-01 -7.055993046518949097e-01 -7.056330286109038230e-01 -7.059347712378580830e-01 -7.056489406099035744e-01 -7.057699098073764166e-01 -7.059211447553039864e-01 -7.059211447553042085e-01 -7.057699098073764166e-01 -7.056489406099039075e-01 -7.059347712378585271e-01 -7.056330286109038230e-01 -7.055993046518951317e-01 -7.461406092679684354e-01 -6.712630299972639492e-01
-6.749290288176132968e-01 -7.472061257405282486e-01 -7.054856727879542655e-01 -7.056311963014444411e-01 -7.059361876423321247e-01 -7.056345210846681759e-01 -7.057776464391203319e-01 -7.059208112344030894e-01 -7.059208112344033115e-01 -7.057776464391201099e-01 -7.056345210846681759e-01 -7.059361876423314586e-01 -7.056311963014443300e-01 -7.054856727879542655e-01 -7.472061257405280266e-01 -6.749290288176132968e-01
-6.785542694471707881e-01 -7.482682108889309180e-01 -7.053740761732282261e-01 -7.056289451122549350e-01 -7.059368340899969674e-01 -7.056190699777399322e-01 -7.057869762448053530e-01 -7.059200471369664331e-01 -7.059200471369664331e-01 -7.057869762448055750e-01 -7.056190699777399322e-01 -7.059368340899969674e-01 -7.056289451122553791e-01 -7.053740761732282261e-01 -7.482682108889306960e-01 -6.785542694471707881e-01
-6.821415418494763960e-01 -7.493258168364089755e-01 -7.052646917642431124e-01 -7.056262130473600624e-01 -7.059366019552127947e-01 -7.056031454260160984e-01 -7.057976314317742084e-01 -7.059187401248118165e-01 -7.059187401248120386e-01 -7.057976314317742084e-01 -7.056031454260159874e-01 -7.059366019552127947e-01 -7.056262130473602845e-01 -7.052646917642433344e-01 -7.493258168364091976e-01 -6.821415418494763960e-01
-6.856924436184046456e-01 -7.503782667186600364e-01 -7.051575979176373243e-01 -7.056230463625537963e-01 -7.059350097122681911e-01 -7.055876310382095395e-01 -7.058086843602144889e-01 -7.059172466800862633e-01 -7.059172466800864854e-01 -7.058086843602144889e-01 -7.055876310382096506e-01 -7.059350097122677470e-01 -7.056230463625532412e-01 -7.051575979176369913e-01 -7.503782667186600364e-01 -6.856924436184046456e-01
-6.892085813227362134e-01 -7.514249463514650618e-01 -7.050524139310020422e-01 -7.056196019465640346e-01 -7.059324342260171470e-01 -7.055722958160530744e-01 -7.058196877056075458e-01 -7.059158616619685134e-01 -7.059158616619685134e-01 -7.058196877056077678e-01 -7.055722958160530744e-01 -7.059324342260171470e-01 -7.056196019465642566e-01 -7.050524139310020422e-01 -7.514249463514648397e-01 -6.892085813227362134e-01
-6.926898580069300593e-01 -7.524657615747640804e-01 -7.049491596963781692e-01 -7.056151912992862929e-01 -7.059294535259034165e-01 -7.055572736837683046e-01 -7.058308342179480110e-01 -7.059140968502513047e-01 -7.059140968502515268e-01 -7.058308342179480110e-01 -7.055572736837680825e-01 -7.059294535259034165e-01 -7.056151912992865149e-01 -7.049491596963781692e-01 -7.524657615747640804e-01 -6.926898580069300593e-01
-6.961379957821046682e-01 -7.535000394197644003e-01 -7.048475134009498655e-01 -7.056099317471067334e-01 -7.059260458897623769e-01 -7.055434838992586943e-01 -7.058412803942699654e-01 -7.059120882217819748e-01 -7.059120882217821968e-01 -7.058412803942697433e-01 -7.055434838992585833e-01 -7.059260458897625989e-01 -7.056099317471067334e-01 -7.048475134009499765e-01 -7.535000394197646223e-01 -6.961379957821046682e-01
-6.995542072878110362e-01 -7.545272929952524521e-01 -7.047474068360630728e-01 -7.056036268043978099e-01 -7.059223621630920098e-01 -7.055315073613113164e-01 -7.058509194093367523e-01 -7.059095790557902150e-01 -7.059095790557902150e-01 -7.058509194093367523e-01 -7.055315073613110943e-01 -7.059223621630920098e-01 -7.056036268043981430e-01 -7.047474068360630728e-01 -7.545272929952524521e-01 -6.995542072878110362e-01
-7.029403447427866602e-01 -7.555466915310905529e-01 -7.046484924937888028e-01 -7.055968817214465227e-01 -7.059183851093028261e-01 -7.055215839653430354e-01 -7.058598679151125710e-01 -7.059063489660699631e-01 -7.059063489660699631e-01 -7.058598679151123489e-01 -7.055215839653430354e-01 -7.059183851093028261e-01 -7.055968817214463007e-01 -7.046484924937888028e-01 -7.555466915310903309e-01 -7.029403447427866602e-01
-7.062975703709218900e-01 -7.565575512062242547e-01 -7.045505943384338110e-01 -7.055902902864488180e-01 -7.059138717072939162e-01 -7.055139956025269221e-01 -7.058678465395711310e-01 -7.059026382028926738e-01 -7.059026382028930069e-01 -7.058678465395711310e-01 -7.055139956025269221e-01 -7.059138717072939162e-01 -7.055902902864485959e-01 -7.045505943384338110e-01 -7.565575512062242547e-01 -7.062975703709218900e-01
-7.096266445934765743e-01 -7.575590636171993797e-01 -7.044540660137343924e-01 -7.055842153809693817e-01 -7.059079315330142324e-01 -7.055102646816527878e-01 -7.058732512581952223e-01 -7.058993226621781414e-01 -7.058993226621783634e-01 -7.058732512581952223e-01 -7.055102646816531209e-01 -7.059079315330142324e-01 -7.055842153809693817e-01 -7.044540660137345034e-01 -7.575590636171993797e-01 -7.096266445934765743e-01
-7.129272901667320639e-01 -7.585511064239534029e-01 -7.043580590718220291e-01 -7.055797596164858909e-01 -7.059003736460369716e-01 -7.055099587648721027e-01 -7.058763607983937760e-01 -7.058966195609277516e-01 -7.058966195609273075e-01 -7.058763607983935540e-01 -7.055099587648721027e-01 -7.059003736460373046e-01 -7.055797596164858909e-01 -7.043580590718220291e-01 -7.585511064239531809e-01 -7.129272901667320639e-01
-7.161988672488390772e-01 -7.595331164269862878e-01 -7.042629966908005024e-01 -7.055771343152664743e-01 -7.058911978867146164e-01 -7.055123407171290939e-01 -7.058780705493696850e-01 -7.058942873918727656e-01 -7.058942873918729877e-01 -7.058780705493694629e-01 -7.055123407171289829e-01 -7.058911978867146164e-01 -7.055771343152662523e-01 -7.042629966908002803e-01 -7.595331164269860658e-01 -7.161988672488390772e-01
-7.194364348146726762e-01 -7.605065004863463818e-01 -7.041681966443289475e-01 -7.055764077030319825e-01 -7.058804534731308866e-01 -7.055174727693493963e-01 -7.058782335424467203e-01 -7.058924681664821010e-01 -7.058924681664821010e-01 -7.058782335424464982e-01 -7.055174727693496184e-01 -7.058804534731306646e-01 -7.055764077030322046e-01 -7.041681966443291696e-01 -7.605065004863461597e-01 -7.194364348146726762e-01
-7.226366258085898941e-01 -7.614720125238009230e-01 -7.040734279918053895e-01 -7.055770912643328785e-01 -7.058686769672606331e-01 -7.055245402647396524e-01 -7.058776985335791787e-01 -7.058909059417809440e-01 -7.058909059417808329e-01 -7.058776985335787346e-01 -7.055245402647394304e-01 -7.058686769672608552e-01 -7.055770912643331005e-01 -7.040734279918051675e-01 -7.614720125238011450e-01 -7.226366258085898941e-01
-7.257941606433945259e-01 -7.624312392798671123e-01 -7.039777580525627965e-01 -7.055795624311732572e-01 -7.058557412826933497e-01 -7.055333662560175911e-01 -7.058759228187548862e-01 -7.058902513328683126e-01 -7.058902513328685346e-01 -7.058759228187551082e-01 -7.055333662560175911e-01 -7.058557412826933497e-01 -7.055795624311734793e-01 -7.039777580525627965e-01 -7.624312392798668903e-01 -7.257941606433945259e-01
-7.289070461037571169e-01 -7.633847955307572208e-01 -7.038813543720104926e-01 -7.055825993854037970e-01 -7.058426821028055409e-01 -7.055430042940449287e-01 -7.058737623683695173e-01 -7.058902241136345568e-01 -7.058902241136345568e-01 -7.058737623683692952e-01 -7.055430042940451507e-01 -7.058426821028055409e-01 -7.055825993854034639e-01 -7.038813543720107146e-01 -7.633847955307572208e-01 -7.289070461037571169e-01
-7.319748213132686310e-01 -7.643329339941875578e-01 -7.037851164120028091e-01 -7.055851250737801283e-01 -7.058291575294151077e-01 -7.055540431196434259e-01 -7.058710645168974063e-01 -7.058908509356274230e-01 -7.058908509356274230e-01 -7.058710645168976283e-01 -7.055540431196434259e-01 -7.058291575294148856e-01 -7.055851250737802394e-01 -7.037851164120025871e-01 -7.643329339941875578e-01 -7.319748213132686310e-01
-7.349975658786991328e-01 -7.652764803855549580e-01 -7.036890845520151760e-01 -7.055864358216893395e-01 -7.058158474497646662e-01 -7.055660669447828548e-01 -7.058670590258695476e-01 -7.058929190794505093e-01 -7.058929190794503983e-01 -7.058670590258697697e-01 -7.055660669447831879e-01 -7.058158474497648882e-01 -7.055864358216894505e-01 -7.036890845520152871e-01 -7.652764803855549580e-01 -7.349975658786991328e-01
-7.379764951564338205e-01 -7.662159766850071829e-01 -7.035939368387775783e-01 -7.055857410693535670e-01 -7.058029672766223950e-01 -7.055787357100080648e-01 -7.058625309319410679e-01 -7.058958034932238945e-01 -7.058958034932238945e-01 -7.058625309319410679e-01 -7.055787357100078427e-01 -7.058029672766223950e-01 -7.055857410693533449e-01 -7.035939368387773563e-01 -7.662159766850071829e-01 -7.379764951564338205e-01
-7.409150498712565591e-01 -7.671513165125141143e-01 -7.034998904470377568e-01 -7.055836164177626824e-01 -7.057898502403314733e-01 -7.055924743747989947e-01 -7.058568213866371899e-01 -7.058997351327034320e-01 -7.058997351327032099e-01 -7.058568213866371899e-01 -7.055924743747994388e-01 -7.057898502403319174e-01 -7.055836164177629044e-01 -7.034998904470377568e-01 -7.671513165125138922e-01 -7.409150498712565591e-01
-7.438152714682563227e-01 -7.680825368376906770e-01 -7.034074375041625693e-01 -7.055807502643444140e-01 -7.057758537182263758e-01 -7.056068324504722877e-01 -7.058498341118149000e-01 -7.059049580713333549e-01 -7.059049580713334660e-01 -7.058498341118146779e-01 -7.056068324504726208e-01 -7.057758537182261538e-01 -7.055807502643441920e-01 -7.034074375041623473e-01 -7.680825368376906770e-01 -7.438152714682563227e-01
-7.466792466155381947e-01 -7.690091360357225181e-01 -7.033179765970620778e-01 -7.055761626284042798e-01 -7.057616212227685315e-01 -7.056212509798911459e-01 -7.058414307873790428e-01 -7.059116263513477429e-01 -7.059116263513477429e-01 -7.058414307873790428e-01 -7.056212509798907018e-01 -7.057616212227687535e-01 -7.055761626284040577e-01 -7.033179765970620778e-01 -7.690091360357227401e-01 -7.466792466155381947e-01
-7.495073910412347606e-01 -7.699311679633817906e-01 -7.032314237921566402e-01 -7.055706799146566066e-01 -7.057470659741785779e-01 -7.056349346503304476e-01 -7.058325637976978761e-01 -7.059190400584640646e-01 -7.059190400584640646e-01 -7.058325637976978761e-01 -7.056349346503306696e-01 -7.057470659741784669e-01 -7.055706799146566066e-01 -7.032314237921570843e-01 -7.699311679633817906e-01 -7.495073910412347606e-01
-7.523004224417884078e-01 -7.708482698564707025e-01 -7.031479317276586594e-01 -7.055649980853957448e-01 -7.057319976093245906e-01 -7.056473198470343267e-01 -7.058237307626595847e-01 -7.059268472000266303e-01 -7.059268472000270744e-01 -7.058237307626595847e-01 -7.056473198470341046e-01 -7.057319976093250347e-01 -7.055649980853958558e-01 -7.031479317276588814e-01 -7.708482698564707025e-01 -7.523004224417884078e-01
-7.550584688102600639e-01 -7.717602853817739916e-01 -7.030676900211396685e-01 -7.055591102511440393e-01 -7.057170689453174939e-01 -7.056574757906683981e-01 -7.058147454285973454e-01 -7.059353778658095102e-01 -7.059353778658099543e-01 -7.058147454285973454e-01 -7.056574757906686202e-01 -7.057170689453178269e-01 -7.055591102511442614e-01 -7.030676900211398905e-01 -7.717602853817739916e-01 -7.550584688102600639e-01
-7.577830211333008714e-01 -7.726664258674844632e-01 -7.029905984942075303e-01 -7.055538464373882768e-01 -7.057021111281451820e-01 -7.056649187225466635e-01 -7.058060830381229778e-01 -7.059443693628451033e-01 -7.059443693628451033e-01 -7.058060830381234219e-01 -7.056649187225465525e-01 -7.057021111281454040e-01 -7.055538464373884988e-01 -7.029905984942073083e-01 -7.726664258674844632e-01 -7.577830211333008714e-01
-7.604750949836311946e-01 -7.735659315988702156e-01 -7.029173797687046088e-01 -7.055482160783059786e-01 -7.056880203401405538e-01 -7.056688759765655794e-01 -7.057987285632330021e-01 -7.059532820079438276e-01 -7.059532820079438276e-01 -7.057987285632330021e-01 -7.056688759765655794e-01 -7.056880203401405538e-01 -7.055482160783067558e-01 -7.029173797687046088e-01 -7.735659315988702156e-01 -7.604750949836311946e-01
-7.631351848214787958e-01 -7.744583982259797272e-01 -7.028475612112379256e-01 -7.055422985947047421e-01 -7.056754689218371901e-01 -7.056688177889725022e-01 -7.057930047366052229e-01 -7.059620089590648018e-01 -7.059620089590648018e-01 -7.057930047366054449e-01 -7.056688177889729463e-01 -7.056754689218371901e-01 -7.055422985947048531e-01 -7.028475612112379256e-01 -7.744583982259797272e-01 -7.631351848214787958e-01
